Timeline Event	Stakeholder	Stakeholder Role
WHO Public Health Emergency Declared	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
WHO Public Health Emergency Declared	National governments (non-affected)	public health and medical; humanitarian aid
WHO Public Health Emergency Declared	"Gavi, the Vaccine Alliance"	public health and medical
WHO Public Health Emergency Declared	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical
WHO Public Health Emergency Declared	Sabin Vaccine Institute	public health and medical
WHO Public Health Emergency Declared	National Academies	public health and medical; humanitarian aid; governance and policy
WHO Public Health Emergency Declared	Pharmaceutical Companies	public health and medical
WHO Public Health Emergency Declared	Telecommunications Companies	governance and policy
WHO Public Health Emergency Declared	Biotechnology Companies	public health and medical
WHO Public Health Emergency Declared	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	governance and policy; public health and medical; humanitarian aid
Suspicion of Deliberate Use	United Nations Secretary-General's Mechanism (UNSGM)	governance and policy; safety and security
Suspicion of Deliberate Use	Organisation for the Prohibition of Chemical Weapons (OPCW)	governance and policy
Suspicion of Deliberate Use	International Criminal Police Organization (INTERPOL)	safety and security
Suspicion of Deliberate Use	United Nations Security Council (UNSC) 1540 Committee	safety and security; governance and policy
Suspicion of Deliberate Use	United Nations Office for Disarmament Affairs (UNODA)	safety and security
Confirmation of deliberate use	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
Confirmation of deliberate use	World Food Programme (WFP)	humanitarian aid
Confirmation of deliberate use	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
Confirmation of deliberate use	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
Confirmation of deliberate use	National governments (non-affected)	public health and medical; humanitarian aid
Confirmation of deliberate use	"GAVI, the Vaccine Alliance"	public health and medical
Confirmation of deliberate use	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical
Confirmation of deliberate use	Sabin Vaccine Institute	public health and medical
Confirmation of deliberate use	National Academies	public health and medical; humanitarian aid; governance and policy
Confirmation of deliberate use	Pharmaceutical Companies	public health and medical
Confirmation of deliberate use	Biotechnology Companies	public health and medical
Confirmation of deliberate use	Telecommunications Companies	governance and policy
Confirmation of deliberate use	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	governance and policy; public health and medical; humanitarian aid
Ongoing response	International Maritime Organization (IMO)	safety and security; governance and policy
Ongoing response	United Nations High Commissioner for Refugees (UNHCR)	humanitarian aid
Ongoing response	International Civil Aviation Organization (ICAO)	safety and security; governance and policy
Ongoing response	International Organization For Migration (IOM)	safety and security; governance and policy; public health and medical
Ongoing response	International Committee of the Red Cross (ICRC)	public heath and medical; humanitarian aid
Ongoing response	Ministry of Health	public health and medical; governance and policy
Ongoing response	Ministry of Agriculture	public health and medical; governance and policy
Ongoing response	Ministry of Commerce	governance and policy
Ongoing response	Local NGOs	public health and medical
Ongoing response	International NGOs	public health and medical; humanitarian aid
Ongoing response	World Organisation for Animal Health (OIE)	public health and medical
Ongoing response	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian aid
Ongoing response	Food and Agriculture Organization of the United Nations (FAO)	humanitarian aid
Ongoing response	World Customs Organization (WCO)	safety and security; governance and policy
Ongoing response	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian aid
Ongoing response	World Food Programme (WFP)	humanitarian aid
Ongoing response	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy
Ongoing response	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security
Ongoing response	National governments (non-affected)	public health and medical; humanitarian aid
Ongoing response	National and regional militaries	safety and security; governance and policy
Ongoing response	Regional and local law enforcement	safety and security
Ongoing response	"GAVI, the Vaccine Alliance"	public health and medical
Ongoing response	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical
Ongoing response	Sabin Vaccine Institute	public health and medical
Ongoing response	National Academies	public health and medical; humanitarian aid; governance and policy
Ongoing response	Pharmaceutical Companies	public health and medical
Ongoing response	Biotechnology Companies	public health and medical
Ongoing response	Telecommunications Companies	governance and policy
Ongoing response	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	governance and policy; public health and medical; humanitarian aid
Ongoing response	World Economic Forum (WEF)	governance and policy
		
fdsa	fdafda	fdasfdsaf
