Timeline Event	Stakeholder	Stakeholder Role	
Investigative response	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
Investigative response	National and regional militaries 	safety and security	
Investigative response	Laboratory professionals	public health and medical	
State request for assistance	Ministry of Health	public health and medical; governance and policy	
State request for assistance	Public sector healthcare providers	public health and medical	
State request for assistance	Private sector healthcare providers	public health and medical	
State request for assistance	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
State request for assistance	Ministry of Environment	governance and policy	
State request for assistance	Veterinary care providers	public health and medical	
State request for assistance	Ministry of Commerce	governance and policy	
State request for assistance	Regional and local law enforcement	safety and security	
State request for assistance	Member States (non-affected)	public health and medical; humanitarian assistance	safety and security; governance and policy
State request for assistance	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
State request for assistance	Local NGOs	public health and medical; humanitarian assistance	
State request for assistance	International NGOs	public health and medical; humanitarian assistance	
State request for assistance	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
State request for assistance	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
State request for assistance	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance	
State request for assistance	Food and Agriculture Organization of the United Nations (FAO)	humanitarian assistance	
State request for assistance	World Health Organization (WHO)	public health and medical; humanitarian assistance	
State request for assistance	World Bank Group (WBG)	humanitarian assistance	
State request for assistance	World Customs Organization (WCO)	safety and security; governance and policy	
State request for assistance	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian assistance	
State request for assistance	World Food Programme (WFP)	humanitarian assistance	
State request for assistance	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy	
State request for assistance	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security	
State request for assistance	United Nations Department of Public Information (UNDPI)	governance and policy	
State request for assistance	National Academies	public health and medical; humanitarian assistance; governance and policy	
State request for assistance	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
State request for assistance	National and regional militaries 	safety and security	
State request for assistance	National and regional militaries	safety and security	
State request for assistance	Laboratory professionals	public health and medical	
WHO Public Health Emergency declared	World Health Organization (WHO)	public health and medical; humanitarian assistance; governance and policy	
WHO Public Health Emergency declared	Ministry of Health	public health and medical; governance and policy	
WHO Public Health Emergency declared	Public sector healthcare providers	public health and medical	
WHO Public Health Emergency declared	Private sector healthcare providers	public health and medical	
WHO Public Health Emergency declared	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
WHO Public Health Emergency declared	Ministry of Environment	governance and policy	
WHO Public Health Emergency declared	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
WHO Public Health Emergency declared	Veterinary care providers	public health and medical	
WHO Public Health Emergency declared	Ministry of Commerce	governance and policy	
WHO Public Health Emergency declared	Regional and local law enforcement	safety and security	
WHO Public Health Emergency declared	Member States (non-affected)	public health and medical; humanitarian assistance	
WHO Public Health Emergency declared	Local NGOs	public health and medical; humanitarian assistance	
WHO Public Health Emergency declared	International NGOs	public health and medical; humanitarian assistance	
WHO Public Health Emergency declared	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
WHO Public Health Emergency declared	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
WHO Public Health Emergency declared	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance	
WHO Public Health Emergency declared	Food and Agriculture Organization of the United Nations (FAO)	humanitarian assistance	
WHO Public Health Emergency declared	World Bank Group (WBG)	humanitarian assistance	
WHO Public Health Emergency declared	World Customs Organization (WCO)	safety and security; governance and policy	
WHO Public Health Emergency declared	United Nations Department of Public Information (UNDPI)	governance and policy	
WHO Public Health Emergency declared	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian assistance	
WHO Public Health Emergency declared	World Food Programme (WFP)	humanitarian assistance	
WHO Public Health Emergency declared	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy	
WHO Public Health Emergency declared	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security	
WHO Public Health Emergency declared	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
WHO Public Health Emergency declared	National and regional militaries 	safety and security	
WHO Public Health Emergency declared	National and regional militaries	safety and security	
WHO Public Health Emergency declared	Laboratory professionals	public health and medical	
Response and recovery	World Health Organization (WHO)	public health and medical; humanitarian assistance; governance and policy	
Response and recovery	Ministry of Health	public health and medical; governance and policy	
Response and recovery	Public sector healthcare providers	public health and medical	
Response and recovery	Private sector healthcare providers	public health and medical	
Response and recovery	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
Response and recovery	Ministry of Environment	governance and policy	
Response and recovery	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
Response and recovery	Veterinary care providers	public health and medical	
Response and recovery	Ministry of Commerce	governance and policy	
Response and recovery	Regional and local law enforcement	safety and security	
Response and recovery	Member States (non-affected)	public health and medical; humanitarian assistance	
Response and recovery	Local NGOs	public health and medical; humanitarian assistance	
Response and recovery	International NGOs	public health and medical; humanitarian assistance	
Response and recovery	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
Response and recovery	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
Response and recovery	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance	
Response and recovery	Food and Agriculture Organization of the United Nations (FAO)	humanitarian assistance	
Response and recovery	World Bank Group (WBG)	humanitarian assistance	
Response and recovery	World Customs Organization (WCO)	safety and security; governance and policy	
Response and recovery	United Nations Department of Public Information (UNDPI)	governance and policy	
Response and recovery	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian assistance	
Response and recovery	World Food Programme (WFP)	humanitarian assistance	
Response and recovery	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy	
Response and recovery	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security	
Response and recovery	Member States (non-affected)	public health and medical; humanitarian assistance	
Response and recovery	"GAVI, the Vaccine Alliance"	public health and medical	
Response and recovery	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical	
Response and recovery	Sabin Vaccine Institute	public health and medical	
Response and recovery	Pharmaceutical Companies	public health and medical	
Response and recovery	Telecommunications Companies	humanitarian assistance; public health and medical	
Response and recovery	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	humanitarian assistance; public health and medical	
Response and recovery	United Nations High Commissioner for Refugees (UNHCR)	humanitarian assistance; governance and policy	
Response and recovery	International Organization For Migration (IOM)	humanitarian assistance; governance and policy	
Response and recovery	International Maritime Organization (IMO)	governance and policy	
Response and recovery	International Civil Aviation Organization (ICAO)	governance and policy	
Response and recovery	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
Response and recovery	National and regional militaries 	safety and security	
Response and recovery	National and regional militaries	safety and security	
Response and recovery	United Nations Children's Fund (UNICEF)	humanitarian assistance	
Response and recovery	Laboratory professionals	public health and medical	
Confirmation of deliberate use	World Health Organization (WHO)	public health and medical; humanitarian assistance; governance and policy	
Confirmation of deliberate use	Ministry of Health	public health and medical; governance and policy	
Confirmation of deliberate use	Public sector healthcare providers	public health and medical	
Confirmation of deliberate use	Private sector healthcare providers	public health and medical	
Confirmation of deliberate use	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
Confirmation of deliberate use	Ministry of Environment	governance and policy	
Confirmation of deliberate use	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
Confirmation of deliberate use	Veterinary care providers	public health and medical	
Confirmation of deliberate use	Ministry of Commerce	governance and policy	
Confirmation of deliberate use	Regional and local law enforcement	safety and security	
Confirmation of deliberate use	Member States (non-affected)	public health and medical; humanitarian assistance	
Confirmation of deliberate use	Local NGOs	public health and medical; humanitarian assistance	
Confirmation of deliberate use	International NGOs	public health and medical; humanitarian assistance	
Confirmation of deliberate use	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
Confirmation of deliberate use	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
Confirmation of deliberate use	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance	
Confirmation of deliberate use	Food and Agriculture Organization of the United Nations (FAO)	humanitarian assistance	
Confirmation of deliberate use	World Bank Group (WBG)	humanitarian assistance	
Confirmation of deliberate use	World Customs Organization (WCO)	safety and security; governance and policy	
Confirmation of deliberate use	United Nations Department of Public Information (UNDPI)	governance and policy	
Confirmation of deliberate use	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian assistance	
Confirmation of deliberate use	World Food Programme (WFP)	humanitarian assistance	
Confirmation of deliberate use	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy	
Confirmation of deliberate use	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security	
Confirmation of deliberate use	Member States (non-affected)	public health and medical; humanitarian assistance	
Confirmation of deliberate use	"GAVI, the Vaccine Alliance"	public health and medical	
Confirmation of deliberate use	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical	
Confirmation of deliberate use	Sabin Vaccine Institute	public health and medical	
Confirmation of deliberate use	Pharmaceutical Companies	public health and medical	
Confirmation of deliberate use	Telecommunications Companies	humanitarian assistance; public health and medical	
Confirmation of deliberate use	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	humanitarian assistance; public health and medical	
Confirmation of deliberate use	United Nations High Commissioner for Refugees (UNHCR)	humanitarian assistance; governance and policy	
Confirmation of deliberate use	International Organization For Migration (IOM)	humanitarian assistance; governance and policy	
Confirmation of deliberate use	International Maritime Organization (IMO)	governance and policy	
Confirmation of deliberate use	International Civil Aviation Organization (ICAO)	governance and policy	
Confirmation of deliberate use	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
Confirmation of deliberate use	National and regional militaries	safety and security	
Confirmation of deliberate use	National and regional militaries 	safety and security	
Confirmation of deliberate use	United Nations Children's Fund (UNICEF)	humanitarian assistance	
Confirmation of deliberate use	Laboratory professionals	public health and medical	
Ongoing response and recovery	World Health Organization (WHO)	public health and medical; humanitarian assistance; governance and policy	
Ongoing response and recovery	Ministry of Health	public health and medical; governance and policy	
Ongoing response and recovery	Public sector healthcare providers	public health and medical	
Ongoing response and recovery	Private sector healthcare providers	public health and medical	
Ongoing response and recovery	UN Office of Counter-Terrorism (OCT)	safety and security; governance and policy	
Ongoing response and recovery	Ministry of Agriculture or Livestock	public health and medical; governance and policy	
Ongoing response and recovery	Ministry of Environment	governance and policy	
Ongoing response and recovery	Veterinary care providers	public health and medical	
Ongoing response and recovery	Ministry of Commerce	governance and policy	
Ongoing response and recovery	Regional and local law enforcement	safety and security	
Ongoing response and recovery	Member States (non-affected)	public health and medical; humanitarian assistance	
Ongoing response and recovery	Local NGOs	public health and medical; humanitarian assistance	
Ongoing response and recovery	International NGOs	public health and medical; humanitarian assistance	
Ongoing response and recovery	World Organisation for Animal Health (OIE)	public health and medical; governance and policy	
Ongoing response and recovery	Joint United Nations Environment Programme (UNEP)/OCHA Environment Unit (JEU)	humanitarian assistance	
Ongoing response and recovery	United Nations Office for the Coordination of Humanitarian Affairs (OCHA)	humanitarian assistance	
Ongoing response and recovery	Food and Agriculture Organization of the United Nations (FAO)	humanitarian assistance	
Ongoing response and recovery	World Bank Group (WBG)	humanitarian assistance	
Ongoing response and recovery	World Customs Organization (WCO)	safety and security; governance and policy	
Ongoing response and recovery	United Nations Department of Public Information (UNDPI)	governance and policy	
Ongoing response and recovery	United Nations Disaster Assessment and Coordination (UNDAC)	humanitarian assistance	
Ongoing response and recovery	World Food Programme (WFP)	humanitarian assistance	
Ongoing response and recovery	United Nations Department for Safety and Security (UNDSS)	safety and security; governance and policy	
Ongoing response and recovery	United Nations International Strategy for Disaster Reduction (UNISDR)	governance and policy; safety and security	
Ongoing response and recovery	Member States (non-affected)	public health and medical; humanitarian assistance	
Ongoing response and recovery	"GAVI, the Vaccine Alliance"	public health and medical	
Ongoing response and recovery	Coalition for Epidemic Preparedness Innovations (CEPI)	public health and medical	
Ongoing response and recovery	Sabin Vaccine Institute	public health and medical	
Ongoing response and recovery	Pharmaceutical Companies	public health and medical	
Ongoing response and recovery	Telecommunications Companies	humanitarian assistance; public health and medical	
Ongoing response and recovery	Global Health Security Alliance Private Sector Round Table (GHSA PSRT)	humanitarian assistance; public health and medical	
Ongoing response and recovery	United Nations High Commissioner for Refugees (UNHCR)	humanitarian assistance; governance and policy	
Ongoing response and recovery	International Organization For Migration (IOM)	humanitarian assistance; governance and policy	
Ongoing response and recovery	International Maritime Organization (IMO)	governance and policy	
Ongoing response and recovery	UN General Assembly (UNGA)	governance and policy; safety and security; humanitarian assistance; public health and medical	
Ongoing response and recovery	International Civil Aviation Organization (ICAO)	governance and policy	
Ongoing response and recovery	National and regional militaries 	safety and security	
Ongoing response and recovery	National and regional militaries	safety and security	
Ongoing response and recovery	Laboratory professionals	public health and medical	
Ongoing response and recovery	United Nations Children's Fund (UNICEF)	humanitarian assistance	
